Date,Adj Close,Ticker,Imploded
2012-02-29,35156.0,ACHV,0
2012-03-31,29238.0,ACHV,0
2012-04-30,28600.0,ACHV,0
2012-05-31,27632.0,ACHV,0
2012-06-30,29568.0,ACHV,0
2012-07-31,30712.0,ACHV,0
2012-08-31,30118.0,ACHV,0
2012-09-30,31174.0,ACHV,0
2012-10-31,27280.0,ACHV,0
2012-11-30,27742.0,ACHV,0
2012-12-31,28864.0,ACHV,0
2013-01-31,28952.0,ACHV,0
2013-02-28,26158.0,ACHV,0
2013-03-31,24926.0,ACHV,0
2013-04-30,22286.0,ACHV,0
2013-05-31,22660.0,ACHV,0
2013-06-30,21560.0,ACHV,0
2013-07-31,21494.0,ACHV,0
2013-08-31,19690.0,ACHV,0
2013-09-30,20394.0,ACHV,0
2013-10-31,15466.0,ACHV,0
2013-11-30,18898.0,ACHV,0
2013-12-31,18348.0,ACHV,0
2014-01-31,23760.0,ACHV,0
2014-02-28,24244.0,ACHV,0
2014-03-31,25872.0,ACHV,0
2014-04-30,8536.0,ACHV,0
2014-05-31,8338.0,ACHV,1
2014-06-30,8206.0,ACHV,0
2014-07-31,6644.0,ACHV,0
2014-08-31,7282.0,ACHV,0
2014-09-30,5874.0,ACHV,0
2014-10-31,4928.0,ACHV,0
2014-11-30,4642.0,ACHV,0
2014-12-31,5038.0,ACHV,0
2015-01-31,4422.0,ACHV,0
2015-02-28,5060.0,ACHV,0
2015-03-31,4730.0,ACHV,0
2015-04-30,4422.0,ACHV,0
2015-05-31,4664.0,ACHV,0
2015-06-30,5126.0,ACHV,0
2015-07-31,7590.0,ACHV,0
2015-08-31,6402.0,ACHV,0
2015-09-30,4906.0,ACHV,0
2015-10-31,4554.0,ACHV,0
2015-11-30,5676.0,ACHV,0
2015-12-31,2662.0,ACHV,0
2016-01-31,1452.0,ACHV,0
2016-02-29,1320.0,ACHV,0
2016-03-31,1496.0,ACHV,0
2016-04-30,2156.0,ACHV,0
2016-05-31,2200.0,ACHV,0
2016-06-30,2200.0,ACHV,0
2016-07-31,1958.0,ACHV,0
2016-08-31,1188.0,ACHV,0
2016-09-30,1122.0,ACHV,0
2016-10-31,924.0,ACHV,0
2016-11-30,1012.0,ACHV,0
2016-12-31,1100.0,ACHV,0
2017-01-31,1232.0,ACHV,0
2017-02-28,1210.0,ACHV,0
2017-03-31,968.0,ACHV,0
2017-04-30,836.0,ACHV,0
2017-05-31,836.0,ACHV,0
2017-06-30,792.0,ACHV,0
2017-07-31,946.0,ACHV,0
2017-08-31,702.0,ACHV,0
2017-09-30,406.0,ACHV,0
2017-10-31,346.0,ACHV,0
2017-11-30,266.0,ACHV,0
2017-12-31,268.0,ACHV,0
2018-01-31,316.0,ACHV,0
2018-02-28,256.0,ACHV,0
2018-03-31,254.0,ACHV,0
2018-04-30,272.0,ACHV,0
2018-05-31,174.60000610351562,ACHV,0
2018-06-30,75.5999984741211,ACHV,0
2018-07-31,65.5999984741211,ACHV,0
2018-08-31,60.20000076293945,ACHV,0
2018-09-30,63.0,ACHV,0
2018-10-31,40.79999923706055,ACHV,0
2018-11-30,30.399999618530277,ACHV,0
2018-12-31,24.200000762939453,ACHV,0
2019-01-31,30.0,ACHV,0
2019-02-28,49.0,ACHV,0
2019-03-31,64.5999984741211,ACHV,0
2019-04-30,85.0,ACHV,0
2019-05-31,84.19999694824219,ACHV,0
2019-06-30,38.59999847412109,ACHV,0
2019-07-31,36.59999847412109,ACHV,0
2019-08-31,39.79999923706055,ACHV,0
2019-09-30,34.0,ACHV,0
2019-10-31,25.799999237060547,ACHV,0
2019-11-30,18.399999618530277,ACHV,0
2019-12-31,10.600000381469728,ACHV,0
2020-01-31,11.199999809265137,ACHV,0
2020-02-29,9.600000381469728,ACHV,0
2020-03-31,6.599999904632568,ACHV,0
2020-04-30,8.399999618530273,ACHV,0
2020-05-31,8.199999809265137,ACHV,0
2020-06-30,8.0,ACHV,0
2020-07-31,13.630000114440918,ACHV,0
2020-08-31,8.170000076293945,ACHV,0
2020-09-30,8.369999885559082,ACHV,0
2020-10-31,7.860000133514404,ACHV,0
2020-11-30,8.619999885559082,ACHV,0
2020-12-31,8.100000381469727,ACHV,0
2021-01-31,12.199999809265137,ACHV,0
2021-02-28,11.420000076293944,ACHV,0
2021-03-31,11.579999923706056,ACHV,0
2021-04-30,10.789999961853027,ACHV,0
2021-05-31,8.010000228881836,ACHV,0
2021-06-30,8.979999542236328,ACHV,0
2021-07-31,7.309999942779541,ACHV,0
2021-08-31,8.350000381469727,ACHV,0
2021-09-30,8.5,ACHV,0
2021-10-31,8.289999961853027,ACHV,0
2021-11-30,7.199999809265137,ACHV,0
2021-12-31,7.78000020980835,ACHV,0
2022-01-31,7.300000190734863,ACHV,0
2022-02-28,7.400000095367432,ACHV,0
2022-03-31,7.570000171661377,ACHV,0
2022-04-30,6.929999828338623,ACHV,0
2022-05-31,6.900000095367432,ACHV,0
2022-06-30,4.880000114440918,ACHV,0
2022-07-31,5.050000190734863,ACHV,0
2022-08-31,4.559999942779541,ACHV,0
2022-09-30,3.299999952316284,ACHV,0
2022-10-31,2.2100000381469727,ACHV,0
2022-11-30,2.799999952316284,ACHV,0
2022-12-31,2.450000047683716,ACHV,0
2023-01-31,4.860000133514404,ACHV,0
2023-02-28,4.849999904632568,ACHV,0
2023-03-31,6.800000190734863,ACHV,0
2023-04-30,8.329999923706055,ACHV,0
2023-05-31,6.199999809265137,ACHV,0
2023-06-30,5.190000057220459,ACHV,0
2023-07-31,5.599999904632568,ACHV,0
2023-08-31,4.960000038146973,ACHV,0
2023-09-30,4.300000190734863,ACHV,0
2023-10-31,4.019999980926514,ACHV,0
2023-11-30,4.300000190734863,ACHV,0
2009-01-31,2943.60009765625,ACOR,0
2009-02-28,2640.0,ACOR,0
2009-03-31,2377.199951171875,ACOR,0
2009-04-30,2379.60009765625,ACOR,0
2009-05-31,2956.800048828125,ACOR,0
2009-06-30,3382.800048828125,ACOR,0
2009-07-31,3031.199951171875,ACOR,0
2009-08-31,2714.39990234375,ACOR,0
2009-09-30,2793.60009765625,ACOR,0
2009-10-31,2607.60009765625,ACOR,0
2009-11-30,2889.60009765625,ACOR,0
2009-12-31,3024.0,ACOR,0
2010-01-31,3357.60009765625,ACOR,0
2010-02-28,3621.60009765625,ACOR,0
2010-03-31,4104.0,ACOR,0
2010-04-30,4650.0,ACOR,0
2010-05-31,4125.60009765625,ACOR,0
2010-06-30,3733.199951171875,ACOR,0
2010-07-31,3880.800048828125,ACOR,0
2010-08-31,3614.39990234375,ACOR,0
2010-09-30,3962.39990234375,ACOR,0
2010-10-31,3244.800048828125,ACOR,0
2010-11-30,3170.39990234375,ACOR,0
2010-12-31,3271.199951171875,ACOR,0
2011-01-31,2634.0,ACOR,0
2011-02-28,2516.39990234375,ACOR,0
2011-03-31,2784.0,ACOR,0
2011-04-30,3364.800048828125,ACOR,0
2011-05-31,3942.0,ACOR,0
2011-06-30,3877.199951171875,ACOR,0
2011-07-31,3408.0,ACOR,0
2011-08-31,3126.0,ACOR,0
2011-09-30,2395.199951171875,ACOR,0
2011-10-31,2620.800048828125,ACOR,0
2011-11-30,2778.0,ACOR,0
2011-12-31,2860.800048828125,ACOR,0
2012-01-31,3063.60009765625,ACOR,0
2012-02-29,3139.199951171875,ACOR,0
2012-03-31,3186.0,ACOR,0
2012-04-30,3028.800048828125,ACOR,0
2012-05-31,2638.800048828125,ACOR,0
2012-06-30,2827.199951171875,ACOR,0
2012-07-31,2888.39990234375,ACOR,0
2012-08-31,2742.0,ACOR,0
2012-09-30,3073.199951171875,ACOR,0
2012-10-31,2874.0,ACOR,0
2012-11-30,3025.199951171875,ACOR,0
2012-12-31,2983.199951171875,ACOR,0
2013-01-31,3465.60009765625,ACOR,0
2013-02-28,3570.0,ACOR,0
2013-03-31,3843.60009765625,ACOR,0
2013-04-30,4748.39990234375,ACOR,0
2013-05-31,4014.0,ACOR,0
2013-06-30,3958.800048828125,ACOR,0
2013-07-31,4556.39990234375,ACOR,0
2013-08-31,4054.800048828125,ACOR,0
2013-09-30,4104.0,ACOR,0
2013-10-31,3673.199951171875,ACOR,0
2013-11-30,4177.2001953125,ACOR,0
2013-12-31,3504.0,ACOR,0
2014-01-31,3522.0,ACOR,0
2014-02-28,4396.7998046875,ACOR,0
2014-03-31,4549.2001953125,ACOR,0
2014-04-30,4254.0,ACOR,0
2014-05-31,3945.60009765625,ACOR,0
2014-06-30,4045.199951171875,ACOR,0
2014-07-31,3512.39990234375,ACOR,0
2014-08-31,3909.60009765625,ACOR,0
2014-09-30,4065.60009765625,ACOR,0
2014-10-31,4178.39990234375,ACOR,0
2014-11-30,4374.0,ACOR,0
2014-12-31,4904.39990234375,ACOR,0
2015-01-31,4986.0,ACOR,0
2015-02-28,4060.800048828125,ACOR,0
2015-03-31,3993.60009765625,ACOR,0
2015-04-30,3608.39990234375,ACOR,0
2015-05-31,3657.60009765625,ACOR,0
2015-06-30,3999.60009765625,ACOR,0
2015-07-31,4123.2001953125,ACOR,0
2015-08-31,3836.39990234375,ACOR,0
2015-09-30,3181.199951171875,ACOR,0
2015-10-31,4324.7998046875,ACOR,0
2015-11-30,4582.7998046875,ACOR,0
2015-12-31,5133.60009765625,ACOR,0
2016-01-31,4418.39990234375,ACOR,0
2016-02-29,3925.199951171875,ACOR,0
2016-03-31,3174.0,ACOR,0
2016-04-30,3102.0,ACOR,0
2016-05-31,3414.0,ACOR,0
2016-06-30,3061.199951171875,ACOR,0
2016-07-31,3033.60009765625,ACOR,0
2016-08-31,2889.60009765625,ACOR,0
2016-09-30,2505.60009765625,ACOR,0
2016-10-31,2124.0,ACOR,0
2016-11-30,2496.0,ACOR,0
2016-12-31,2256.0,ACOR,0
2017-01-31,2460.0,ACOR,0
2017-02-28,3174.0,ACOR,0
2017-03-31,2520.0,ACOR,0
2017-04-30,1938.0,ACOR,0
2017-05-31,1656.0,ACOR,0
2017-06-30,2364.0,ACOR,0
2017-07-31,2598.0,ACOR,0
2017-08-31,2496.0,ACOR,0
2017-09-30,2838.0,ACOR,0
2017-10-31,3189.60009765625,ACOR,0
2017-11-30,2436.0,ACOR,0
2017-12-31,2574.0,ACOR,0
2018-01-31,3114.0,ACOR,0
2018-02-28,2850.0,ACOR,0
2018-03-31,2838.0,ACOR,0
2018-04-30,2772.0,ACOR,0
2018-05-31,3150.0,ACOR,0
2018-06-30,3444.0,ACOR,0
2018-07-31,2994.0,ACOR,0
2018-08-31,3456.0,ACOR,0
2018-09-30,2358.0,ACOR,0
2018-10-31,2293.199951171875,ACOR,0
2018-11-30,2451.60009765625,ACOR,0
2018-12-31,1869.5999755859373,ACOR,0
2019-01-31,1995.5999755859373,ACOR,0
2019-02-28,1768.800048828125,ACOR,0
2019-03-31,1594.800048828125,ACOR,0
2019-04-30,1254.0,ACOR,0
2019-05-31,1114.800048828125,ACOR,0
2019-06-30,920.4000244140624,ACOR,0
2019-07-31,831.5999755859375,ACOR,1
2019-08-31,387.6000061035156,ACOR,0
2019-09-30,344.3999938964844,ACOR,0
2019-10-31,198.0,ACOR,0
2019-11-30,192.0,ACOR,0
2019-12-31,244.8000030517578,ACOR,0
2020-01-31,243.6000061035156,ACOR,0
2020-02-29,172.8000030517578,ACOR,0
2020-03-31,111.5999984741211,ACOR,0
2020-04-30,115.1999969482422,ACOR,0
2020-05-31,90.0,ACOR,0
2020-06-30,87.5999984741211,ACOR,0
2020-07-31,75.5999984741211,ACOR,0
2020-08-31,67.19999694824219,ACOR,0
2020-09-30,62.400001525878906,ACOR,0
2020-10-31,104.4000015258789,ACOR,0
2020-11-30,80.4000015258789,ACOR,0
2020-12-31,82.80000305175781,ACOR,0
2021-01-31,134.8000030517578,ACOR,0
2021-02-28,116.4000015258789,ACOR,0
2021-03-31,97.4000015258789,ACOR,0
2021-04-30,104.4000015258789,ACOR,0
2021-05-31,74.4000015258789,ACOR,0
2021-06-30,95.4000015258789,ACOR,0
2021-07-31,75.0,ACOR,0
2021-08-31,84.5999984741211,ACOR,0
2021-09-30,92.0,ACOR,0
2021-10-31,81.4000015258789,ACOR,0
2021-11-30,52.0,ACOR,0
2021-12-31,47.79999923706055,ACOR,0
2022-01-31,37.0,ACOR,0
2022-02-28,41.0,ACOR,0
2022-03-31,32.20000076293945,ACOR,0
2022-04-30,27.200000762939453,ACOR,0
2022-05-31,10.199999809265137,ACOR,0
2022-06-30,9.399999618530272,ACOR,0
2022-07-31,8.800000190734863,ACOR,0
2022-08-31,8.199999809265137,ACOR,0
2022-09-30,6.0,ACOR,0
2022-10-31,21.399999618530277,ACOR,0
2022-11-30,12.800000190734863,ACOR,0
2022-12-31,15.399999618530272,ACOR,0
2023-01-31,19.0,ACOR,0
2023-02-28,18.0,ACOR,0
2023-03-31,11.800000190734863,ACOR,0
2023-04-30,9.399999618530272,ACOR,0
2023-05-31,12.0,ACOR,0
2023-06-30,13.010000228881836,ACOR,0
2023-07-31,15.350000381469728,ACOR,0
2023-08-31,12.40999984741211,ACOR,0
2023-09-30,14.989999771118164,ACOR,0
2023-10-31,9.59000015258789,ACOR,0
2023-11-30,9.630000114440918,ACOR,0
2011-02-28,72.4000015258789,ACRX,0
2011-03-31,68.5999984741211,ACRX,0
2011-04-30,68.4000015258789,ACRX,0
2011-05-31,96.0,ACRX,0
2011-06-30,91.8000030517578,ACRX,0
2011-07-31,82.0,ACRX,0
2011-08-31,68.0,ACRX,0
2011-09-30,64.19999694824219,ACRX,0
2011-10-31,59.20000076293945,ACRX,0
2011-11-30,59.79999923706055,ACRX,0
2011-12-31,38.400001525878906,ACRX,0
2012-01-31,66.0,ACRX,0
2012-02-29,56.400001525878906,ACRX,0
2012-03-31,69.80000305175781,ACRX,0
2012-04-30,72.0,ACRX,0
2012-05-31,59.0,ACRX,0
2012-06-30,65.0,ACRX,0
2012-07-31,58.400001525878906,ACRX,0
2012-08-31,60.0,ACRX,0
2012-09-30,63.79999923706055,ACRX,0
2012-10-31,60.0,ACRX,0
2012-11-30,85.19999694824219,ACRX,0
2012-12-31,85.19999694824219,ACRX,0
2013-01-31,107.4000015258789,ACRX,0
2013-02-28,100.0,ACRX,0
2013-03-31,103.1999969482422,ACRX,0
2013-04-30,117.1999969482422,ACRX,0
2013-05-31,178.1999969482422,ACRX,0
2013-06-30,185.3999938964844,ACRX,0
2013-07-31,233.0,ACRX,0
2013-08-31,198.1999969482422,ACRX,0
2013-09-30,215.6000061035156,ACRX,0
2013-10-31,134.39999389648438,ACRX,0
2013-11-30,195.6000061035156,ACRX,0
2013-12-31,226.1999969482422,ACRX,0
2014-01-31,228.3999938964844,ACRX,0
2014-02-28,228.6000061035156,ACRX,0
2014-03-31,240.1999969482422,ACRX,0
2014-04-30,216.3999938964844,ACRX,0
2014-05-31,184.0,ACRX,0
2014-06-30,205.0,ACRX,0
2014-07-31,139.1999969482422,ACRX,0
2014-08-31,143.0,ACRX,0
2014-09-30,109.8000030517578,ACRX,0
2014-10-31,132.60000610351562,ACRX,0
2014-11-30,133.1999969482422,ACRX,0
2014-12-31,134.60000610351562,ACRX,0
2015-01-31,134.0,ACRX,0
2015-02-28,177.1999969482422,ACRX,0
2015-03-31,77.19999694824219,ACRX,0
2015-04-30,79.80000305175781,ACRX,0
2015-05-31,70.0,ACRX,0
2015-06-30,84.80000305175781,ACRX,0
2015-07-31,82.4000015258789,ACRX,0
2015-08-31,85.5999984741211,ACRX,0
2015-09-30,61.0,ACRX,0
2015-10-31,78.80000305175781,ACRX,0
2015-11-30,114.4000015258789,ACRX,0
2015-12-31,77.0,ACRX,0
2016-01-31,72.19999694824219,ACRX,0
2016-02-29,74.19999694824219,ACRX,0
2016-03-31,61.59999847412109,ACRX,0
2016-04-30,67.5999984741211,ACRX,0
2016-05-31,69.19999694824219,ACRX,0
2016-06-30,53.79999923706055,ACRX,0
2016-07-31,72.5999984741211,ACRX,0
2016-08-31,63.0,ACRX,0
2016-09-30,77.80000305175781,ACRX,0
2016-10-31,56.0,ACRX,0
2016-11-30,62.0,ACRX,0
2016-12-31,52.0,ACRX,0
2017-01-31,53.0,ACRX,0
2017-02-28,61.0,ACRX,0
2017-03-31,63.0,ACRX,0
2017-04-30,52.0,ACRX,0
2017-05-31,50.0,ACRX,0
2017-06-30,43.0,ACRX,0
2017-07-31,78.0,ACRX,0
2017-08-31,66.0,ACRX,0
2017-09-30,92.0,ACRX,0
2017-10-31,38.0,ACRX,0
2017-11-30,43.400001525878906,ACRX,0
2017-12-31,40.59999847412109,ACRX,0
2018-01-31,38.0,ACRX,0
2018-02-28,36.0,ACRX,0
2018-03-31,42.0,ACRX,0
2018-04-30,48.0,ACRX,0
2018-05-31,68.0,ACRX,0
2018-06-30,67.5999984741211,ACRX,0
2018-07-31,56.0,ACRX,0
2018-08-31,62.0,ACRX,0
2018-09-30,77.0,ACRX,0
2018-10-31,82.80000305175781,ACRX,0
2018-11-30,67.4000015258789,ACRX,0
2018-12-31,46.20000076293945,ACRX,0
2019-01-31,49.20000076293945,ACRX,0
2019-02-28,67.19999694824219,ACRX,0
2019-03-31,69.5999984741211,ACRX,0
2019-04-30,77.4000015258789,ACRX,0
2019-05-31,51.79999923706055,ACRX,0
2019-06-30,50.59999847412109,ACRX,0
2019-07-31,52.20000076293945,ACRX,0
2019-08-31,46.59999847412109,ACRX,0
2019-09-30,44.0,ACRX,0
2019-10-31,40.0,ACRX,0
2019-11-30,37.20000076293945,ACRX,0
2019-12-31,42.20000076293945,ACRX,0
2020-01-31,34.0,ACRX,0
2020-02-29,26.399999618530277,ACRX,0
2020-03-31,23.600000381469727,ACRX,0
2020-04-30,32.20000076293945,ACRX,0
2020-05-31,27.799999237060547,ACRX,0
2020-06-30,24.200000762939453,ACRX,0
2020-07-31,21.799999237060547,ACRX,0
2020-08-31,25.0,ACRX,0
2020-09-30,28.399999618530277,ACRX,0
2020-10-31,34.20000076293945,ACRX,0
2020-11-30,30.0,ACRX,0
2020-12-31,24.799999237060547,ACRX,0
2021-01-31,44.0,ACRX,0
2021-02-28,37.59999847412109,ACRX,0
2021-03-31,34.0,ACRX,0
2021-04-30,26.0,ACRX,0
2021-05-31,27.799999237060547,ACRX,0
2021-06-30,27.600000381469727,ACRX,0
2021-07-31,23.600000381469727,ACRX,0
2021-08-31,22.399999618530277,ACRX,0
2021-09-30,20.399999618530277,ACRX,0
2021-10-31,17.600000381469727,ACRX,0
2021-11-30,13.0,ACRX,0
2021-12-31,11.199999809265137,ACRX,0
2022-01-31,9.600000381469728,ACRX,1
2022-02-28,9.0,ACRX,0
2022-03-31,5.800000190734863,ACRX,0
2022-04-30,5.0,ACRX,0
2022-05-31,4.599999904632568,ACRX,0
2022-06-30,4.800000190734863,ACRX,0
2022-07-31,4.199999809265137,ACRX,0
2022-08-31,6.0,ACRX,0
2022-09-30,4.199999809265137,ACRX,0
2022-10-31,2.640000104904175,ACRX,0
2022-11-30,2.390000104904175,ACRX,0
2022-12-31,2.259999990463257,ACRX,0
2023-01-31,2.0,ACRX,0
2023-02-28,1.4199999570846558,ACRX,0
2023-03-31,0.6600000262260437,ACRX,0
2023-04-30,0.6700000166893005,ACRX,0
2023-05-31,1.0,ACRX,0
2023-06-30,1.1100000143051147,ACRX,0
2023-07-31,1.0299999713897705,ACRX,0
2023-08-31,1.0299999713897705,ACRX,0
2023-09-30,0.5799999833106995,ACRX,0
2023-10-31,0.5199999809265137,ACRX,0
2023-11-30,0.5299999713897705,ACRX,0
2012-02-29,792.0,ACST,0
2012-03-31,1008.0,ACST,0
2012-04-30,1094.4000244140625,ACST,0
2012-05-31,1128.0,ACST,0
2012-06-30,984.0,ACST,0
2012-07-31,1104.0,ACST,0
2012-08-31,993.5999755859376,ACST,0
2012-09-30,964.7999877929688,ACST,0
2012-10-31,1137.5999755859375,ACST,0
2012-11-30,1267.199951171875,ACST,0
2012-12-31,1032.0,ACST,0
2013-01-31,1248.0,ACST,0
2013-02-28,1094.4000244140625,ACST,0
2013-03-31,1022.4000244140624,ACST,0
2013-04-30,1132.800048828125,ACST,0
2013-05-31,1219.199951171875,ACST,0
2013-06-30,1358.4000244140625,ACST,0
2013-07-31,1934.4000244140625,ACST,0
2013-08-31,1200.0,ACST,0
2013-09-30,1137.5999755859375,ACST,0
2013-10-31,916.7999877929688,ACST,0
2013-11-30,595.2000122070312,ACST,0
2013-12-31,600.0,ACST,0
2014-01-31,609.5999755859375,ACST,0
2014-02-28,609.5999755859375,ACST,0
2014-03-31,552.0,ACST,0
2014-04-30,484.7999877929688,ACST,0
2014-05-31,412.7999877929688,ACST,0
2014-06-30,489.6000061035156,ACST,0
2014-07-31,480.0,ACST,0
2014-08-31,451.2000122070313,ACST,0
2014-09-30,369.6000061035156,ACST,0
2014-10-31,259.20001220703125,ACST,0
2014-11-30,201.6000061035156,ACST,0
2014-12-31,240.0,ACST,0
2015-01-31,220.8000030517578,ACST,0
2015-02-28,264.0,ACST,0
2015-03-31,230.3999938964844,ACST,0
2015-04-30,192.0,ACST,0
2015-05-31,158.39999389648438,ACST,0
2015-06-30,153.60000610351562,ACST,0
2015-07-31,172.8000030517578,ACST,0
2015-08-31,172.8000030517578,ACST,0
2015-09-30,129.60000610351562,ACST,0
2015-10-31,108.4800033569336,ACST,0
2015-11-30,110.4000015258789,ACST,0
2015-12-31,122.4000015258789,ACST,0
2016-01-31,74.87999725341797,ACST,0
2016-02-29,72.0,ACST,0
2016-03-31,72.95999908447266,ACST,0
2016-04-30,67.68000030517578,ACST,0
2016-05-31,72.0,ACST,0
2016-06-30,66.23999786376953,ACST,0
2016-07-31,74.4000015258789,ACST,0
2016-08-31,63.84000015258789,ACST,0
2016-09-30,85.91999816894531,ACST,0
2016-10-31,64.31999969482422,ACST,0
2016-11-30,67.19999694824219,ACST,0
2016-12-31,60.0,ACST,0
2017-01-31,60.959999084472656,ACST,0
2017-02-28,60.0,ACST,0
2017-03-31,65.27999877929688,ACST,0
2017-04-30,61.43999862670898,ACST,0
2017-05-31,61.91999816894531,ACST,0
2017-06-30,63.36000061035156,ACST,0
2017-07-31,63.36000061035156,ACST,0
2017-08-31,61.43999862670898,ACST,0
2017-09-30,68.16000366210938,ACST,0
2017-10-31,61.43999862670898,ACST,0
2017-11-30,80.16000366210938,ACST,0
2017-12-31,45.119998931884766,ACST,0
2018-01-31,54.2400016784668,ACST,0
2018-02-28,48.0,ACST,0
2018-03-31,48.959999084472656,ACST,0
2018-04-30,36.959999084472656,ACST,0
2018-05-31,33.119998931884766,ACST,0
2018-06-30,27.36000061035156,ACST,0
2018-07-31,28.31999969482422,ACST,0
2018-08-31,26.8799991607666,ACST,0
2018-09-30,61.91999816894531,ACST,0
2018-10-31,48.0,ACST,0
2018-11-30,35.040000915527344,ACST,0
2018-12-31,39.84000015258789,ACST,0
2019-01-31,51.36000061035156,ACST,0
2019-02-28,51.84000015258789,ACST,0
2019-03-31,48.959999084472656,ACST,0
2019-04-30,41.7599983215332,ACST,0
2019-05-31,43.20000076293945,ACST,0
2019-06-30,54.720001220703125,ACST,0
2019-07-31,115.68000030517578,ACST,0
2019-08-31,89.76000213623047,ACST,0
2019-09-30,90.72000122070312,ACST,0
2019-10-31,88.31999969482422,ACST,0
2019-11-30,95.5199966430664,ACST,0
2019-12-31,117.5999984741211,ACST,0
2020-01-31,35.040000915527344,ACST,0
2020-02-29,20.63999938964844,ACST,0
2020-03-31,18.239999771118164,ACST,0
2020-04-30,29.280000686645508,ACST,0
2020-05-31,30.239999771118164,ACST,0
2020-06-30,22.559999465942383,ACST,0
2020-07-31,36.47999954223633,ACST,0
2020-08-31,11.520000457763672,ACST,0
2020-09-30,9.600000381469728,ACST,0
2020-10-31,9.119999885559082,ACST,0
2020-11-30,13.920000076293944,ACST,0
2020-12-31,15.84000015258789,ACST,0
2021-01-31,31.200000762939453,ACST,0
2021-02-28,34.560001373291016,ACST,0
2021-03-31,28.799999237060547,ACST,0
2021-04-30,23.520000457763672,ACST,0
2021-05-31,24.0,ACST,0
2021-06-30,26.8799991607666,ACST,0
2021-07-31,22.07999992370605,ACST,0
2021-08-31,16.020000457763672,ACST,0
2021-09-30,12.0,ACST,0
2021-10-31,10.020000457763672,ACST,0
2021-11-30,8.100000381469727,ACST,1
2021-12-31,7.559999942779541,ACST,0
2022-01-31,6.900000095367432,ACST,0
2022-02-28,6.71999979019165,ACST,0
2022-03-31,7.320000171661377,ACST,0
2022-04-30,6.300000190734863,ACST,0
2022-05-31,5.880000114440918,ACST,0
2022-06-30,5.159999847412109,ACST,0
2022-07-31,4.980000019073486,ACST,0
2022-08-31,4.860000133514404,ACST,0
2022-09-30,3.4800000190734863,ACST,0
2022-10-31,3.4200000762939453,ACST,0
2022-11-30,2.5199999809265137,ACST,0
2022-12-31,3.0,ACST,0
2023-01-31,4.260000228881836,ACST,0
2023-02-28,3.059999942779541,ACST,0
2023-03-31,2.759999990463257,ACST,0
2023-04-30,2.700000047683716,ACST,0
2023-05-31,3.240000009536743,ACST,0
2023-06-30,3.180000066757202,ACST,0
2023-07-31,2.5799999237060547,ACST,0
2023-08-31,2.059999942779541,ACST,0
2023-09-30,2.7799999713897705,ACST,0
2023-10-31,2.359999895095825,ACST,0
2023-11-30,2.450000047683716,ACST,0
2018-07-31,100.0,ADIL,0
2018-08-31,77.0,ADIL,0
2018-09-30,68.25,ADIL,0
2018-10-31,47.25,ADIL,0
2018-11-30,96.0,ADIL,0
2018-12-31,128.0,ADIL,0
2019-01-31,136.75,ADIL,0
2019-02-28,90.25,ADIL,0
2019-03-31,85.75,ADIL,0
2019-04-30,65.5,ADIL,0
2019-05-31,46.25,ADIL,0
2019-06-30,42.0,ADIL,0
2019-07-31,45.0,ADIL,0
2019-08-31,41.25,ADIL,0
2019-09-30,37.75,ADIL,0
2019-10-31,38.75,ADIL,0
2019-11-30,36.25,ADIL,0
2019-12-31,60.25,ADIL,0
2020-01-31,45.5,ADIL,0
2020-02-29,36.0,ADIL,0
2020-03-31,32.5,ADIL,0
2020-04-30,37.0,ADIL,0
2020-05-31,40.5,ADIL,0
2020-06-30,34.75,ADIL,0
2020-07-31,40.25,ADIL,0
2020-08-31,34.5,ADIL,0
2020-09-30,55.75,ADIL,0
2020-10-31,43.5,ADIL,0
2020-11-30,58.25,ADIL,0
2020-12-31,42.5,ADIL,0
2021-01-31,53.75,ADIL,0
2021-02-28,62.75,ADIL,0
2021-03-31,60.5,ADIL,0
2021-04-30,55.0,ADIL,0
2021-05-31,61.75,ADIL,0
2021-06-30,63.75,ADIL,0
2021-07-31,61.0,ADIL,0
2021-08-31,102.5,ADIL,0
2021-09-30,107.25,ADIL,0
2021-10-31,80.25,ADIL,0
2021-11-30,69.5,ADIL,0
2021-12-31,67.5,ADIL,0
2022-01-31,52.0,ADIL,0
2022-02-28,51.5,ADIL,0
2022-03-31,50.25,ADIL,0
2022-04-30,35.25,ADIL,0
2022-05-31,31.5,ADIL,0
2022-06-30,33.5,ADIL,0
2022-07-31,16.25,ADIL,1
2022-08-31,13.5,ADIL,0
2022-09-30,8.75,ADIL,0
2022-10-31,7.5,ADIL,0
2022-11-30,6.75,ADIL,0
2022-12-31,5.5,ADIL,0
2023-01-31,12.0,ADIL,0
2023-02-28,11.0,ADIL,0
2023-03-31,8.75,ADIL,0
2023-04-30,8.5,ADIL,0
2023-05-31,6.5,ADIL,0
2023-06-30,5.25,ADIL,0
2023-07-31,8.0,ADIL,0
2023-08-31,4.380000114440918,ADIL,0
2023-09-30,2.7799999713897705,ADIL,0
2023-10-31,1.9299999475479128,ADIL,0
2023-11-30,2.190000057220459,ADIL,0
2009-01-31,295.3934020996094,ADMP,0
2009-02-28,590.7868041992188,ADMP,0
2009-03-31,827.1015014648438,ADMP,0
2009-04-30,1249.51123046875,ADMP,0
